GUID,DVN_ADDR,DVN_NAME,ROLE,DVN_FEE_WEI,DVN_FEE_WEI_CLEAN,DVN_FEE_ETH,DVN_FEE_IF_REQUIRED_ETH,DVN_FEE_IF_OPTIONAL_ETH,DVN_FEE_ETH_NUM,DVN_FEE_IF_REQUIRED_ETH_NUM,DVN_FEE_IF_OPTIONAL_ETH_NUM
0x8d711e53eac46b64aeb76968b690963223377cb453f993f587fc64b4dfd197e9,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,36466630417492,36466630417492,0.000036466630417492,,0.000036466630417492,3.64666304174e-05,,3.64666304174e-05
0xea3964c7bcbf387aec32d83ab3cfa958f2e6c85479c5e5fb8fb7dc40560ef4ab,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,35643997529044,35643997529044,0.000035643997529044,0.000035643997529044,,3.5643997529e-05,3.5643997529e-05,
0xea3964c7bcbf387aec32d83ab3cfa958f2e6c85479c5e5fb8fb7dc40560ef4ab,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,35643997529044,35643997529044,0.000035643997529044,0.000035643997529044,,3.5643997529e-05,3.5643997529e-05,
0xea3964c7bcbf387aec32d83ab3cfa958f2e6c85479c5e5fb8fb7dc40560ef4ab,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,35643997529044,35643997529044,0.000035643997529044,,0.000035643997529044,3.5643997529e-05,,3.5643997529e-05
0xea3964c7bcbf387aec32d83ab3cfa958f2e6c85479c5e5fb8fb7dc40560ef4ab,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,35643997529044,35643997529044,0.000035643997529044,,0.000035643997529044,3.5643997529e-05,,3.5643997529e-05
0xea3964c7bcbf387aec32d83ab3cfa958f2e6c85479c5e5fb8fb7dc40560ef4ab,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,36466630417492,36466630417492,0.000036466630417492,,0.000036466630417492,3.64666304174e-05,,3.64666304174e-05
0x4e4662cc4821fcb084ca5a97fe2c20446b7c7406a83f4861eea59c840a75c9f4,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,35643997529044,35643997529044,0.000035643997529044,0.000035643997529044,,3.5643997529e-05,3.5643997529e-05,
0x4e4662cc4821fcb084ca5a97fe2c20446b7c7406a83f4861eea59c840a75c9f4,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,35643997529044,35643997529044,0.000035643997529044,0.000035643997529044,,3.5643997529e-05,3.5643997529e-05,
0x4e4662cc4821fcb084ca5a97fe2c20446b7c7406a83f4861eea59c840a75c9f4,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,35643997529044,35643997529044,0.000035643997529044,,0.000035643997529044,3.5643997529e-05,,3.5643997529e-05
0x4e4662cc4821fcb084ca5a97fe2c20446b7c7406a83f4861eea59c840a75c9f4,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,35643997529044,35643997529044,0.000035643997529044,,0.000035643997529044,3.5643997529e-05,,3.5643997529e-05
0x4e4662cc4821fcb084ca5a97fe2c20446b7c7406a83f4861eea59c840a75c9f4,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,36466630417492,36466630417492,0.000036466630417492,,0.000036466630417492,3.64666304174e-05,,3.64666304174e-05
0xf424964c66dadf5bb1af077039982f2832c8b904ccbc13912998832a3b3719b5,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,35643997529044,35643997529044,0.000035643997529044,0.000035643997529044,,3.5643997529e-05,3.5643997529e-05,
0xf424964c66dadf5bb1af077039982f2832c8b904ccbc13912998832a3b3719b5,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,35643997529044,35643997529044,0.000035643997529044,0.000035643997529044,,3.5643997529e-05,3.5643997529e-05,
0xf424964c66dadf5bb1af077039982f2832c8b904ccbc13912998832a3b3719b5,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,35643997529044,35643997529044,0.000035643997529044,,0.000035643997529044,3.5643997529e-05,,3.5643997529e-05
0xf424964c66dadf5bb1af077039982f2832c8b904ccbc13912998832a3b3719b5,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,35643997529044,35643997529044,0.000035643997529044,,0.000035643997529044,3.5643997529e-05,,3.5643997529e-05
0xf424964c66dadf5bb1af077039982f2832c8b904ccbc13912998832a3b3719b5,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,36466630417492,36466630417492,0.000036466630417492,,0.000036466630417492,3.64666304174e-05,,3.64666304174e-05
0xa7c9eb9bb1defc13a4120330624a9f96e3a25ab524e87ffb366245a8c18ecd15,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,required,15971080377600,15971080377600,0.0000159710803776,0.0000159710803776,,1.59710803776e-05,1.59710803776e-05,
0xa7c9eb9bb1defc13a4120330624a9f96e3a25ab524e87ffb366245a8c18ecd15,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,required,15971080377600,15971080377600,0.0000159710803776,0.0000159710803776,,1.59710803776e-05,1.59710803776e-05,
0xa7c9eb9bb1defc13a4120330624a9f96e3a25ab524e87ffb366245a8c18ecd15,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,required,15971080377600,15971080377600,0.0000159710803776,0.0000159710803776,,1.59710803776e-05,1.59710803776e-05,
0xa7c9eb9bb1defc13a4120330624a9f96e3a25ab524e87ffb366245a8c18ecd15,,Unknown DVN,optional,15971080377600,15971080377600,0.0000159710803776,,0.0000159710803776,1.59710803776e-05,,1.59710803776e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xcd37ca043f8479064e10635020c65ffc005d36f6,Nethermind,required,10929712042057,10929712042057,0.000010929712042057,0.000010929712042057,,1.0929712042e-05,1.0929712042e-05,
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0x133e9fb2d339d8428476a714b1113b024343811e,BitGo,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,10929712042057,10929712042057,0.000010929712042057,,0.000010929712042057,1.0929712042e-05,,1.0929712042e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xa7b5189bca84cd304d8553977c7c614329750d99,Horizen,optional,11489829285404,11489829285404,0.000011489829285404,,0.000011489829285404,1.14898292854e-05,,1.14898292854e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xb3ce0a5d132cd9bf965aba435e650c55edce0062,BCW Group,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xcdf31d62140204c08853b547e64707110fbc6680,Stargate,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xdd7b5e1db4aafd5c8ec3b764efb8ed265aa5445b,BWare,optional,10929712042057,10929712042057,0.000010929712042057,,0.000010929712042057,1.0929712042e-05,,1.0929712042e-05
0xa2f492c15bda79b0ab86facbaac6519d9b472e88e84e4d2e15e21a602224aac3,0xeede111103535e473451311e26c3e6660b0f77e1,Omni X,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0x612d4cdf3e3aa9e6b81e603299623a1bc924ac992856d40f0b45c69cd2fd9d62,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x612d4cdf3e3aa9e6b81e603299623a1bc924ac992856d40f0b45c69cd2fd9d62,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x612d4cdf3e3aa9e6b81e603299623a1bc924ac992856d40f0b45c69cd2fd9d62,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x612d4cdf3e3aa9e6b81e603299623a1bc924ac992856d40f0b45c69cd2fd9d62,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x612d4cdf3e3aa9e6b81e603299623a1bc924ac992856d40f0b45c69cd2fd9d62,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0x94bc28127047662b7df08d68f031b78e34a270475609623c1bcedcc6b0580fa4,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,required,2313084000000,2313084000000,0.000002313084,0.000002313084,,2.313084e-06,2.313084e-06,
0x94bc28127047662b7df08d68f031b78e34a270475609623c1bcedcc6b0580fa4,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,required,2313084000000,2313084000000,0.000002313084,0.000002313084,,2.313084e-06,2.313084e-06,
0x94bc28127047662b7df08d68f031b78e34a270475609623c1bcedcc6b0580fa4,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,required,2313084000000,2313084000000,0.000002313084,0.000002313084,,2.313084e-06,2.313084e-06,
0x94bc28127047662b7df08d68f031b78e34a270475609623c1bcedcc6b0580fa4,,Unknown DVN,optional,2313084000000,2313084000000,0.000002313084,,0.000002313084,2.313084e-06,,2.313084e-06
0xdab7a8bc0b9438918434ab18f972b0d150ecafad75df3c2606307972ace42377,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xdab7a8bc0b9438918434ab18f972b0d150ecafad75df3c2606307972ace42377,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xdab7a8bc0b9438918434ab18f972b0d150ecafad75df3c2606307972ace42377,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xdab7a8bc0b9438918434ab18f972b0d150ecafad75df3c2606307972ace42377,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xdab7a8bc0b9438918434ab18f972b0d150ecafad75df3c2606307972ace42377,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0xb2688bc31237c027301b8ea1e69759f641904bb77afe2bdcd83145cd35404882,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xb2688bc31237c027301b8ea1e69759f641904bb77afe2bdcd83145cd35404882,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xb2688bc31237c027301b8ea1e69759f641904bb77afe2bdcd83145cd35404882,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xb2688bc31237c027301b8ea1e69759f641904bb77afe2bdcd83145cd35404882,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xb2688bc31237c027301b8ea1e69759f641904bb77afe2bdcd83145cd35404882,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0x2b071a4b48b78728c2a79a8c89e3fc185312b1940a3bf3d3c2748ccf36e36c51,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x2b071a4b48b78728c2a79a8c89e3fc185312b1940a3bf3d3c2748ccf36e36c51,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x2b071a4b48b78728c2a79a8c89e3fc185312b1940a3bf3d3c2748ccf36e36c51,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x2b071a4b48b78728c2a79a8c89e3fc185312b1940a3bf3d3c2748ccf36e36c51,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x2b071a4b48b78728c2a79a8c89e3fc185312b1940a3bf3d3c2748ccf36e36c51,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0xb3a69ef5af3c1d0b33a613e72bfca8b3b22147772ae58ed7ed8195e3d3eacec2,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xb3a69ef5af3c1d0b33a613e72bfca8b3b22147772ae58ed7ed8195e3d3eacec2,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0xb3a69ef5af3c1d0b33a613e72bfca8b3b22147772ae58ed7ed8195e3d3eacec2,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xb3a69ef5af3c1d0b33a613e72bfca8b3b22147772ae58ed7ed8195e3d3eacec2,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0xb3a69ef5af3c1d0b33a613e72bfca8b3b22147772ae58ed7ed8195e3d3eacec2,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0x86918771be8ee42855cf92b1894e6c4f8628fba4b06d6d717259a65110c46871,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x86918771be8ee42855cf92b1894e6c4f8628fba4b06d6d717259a65110c46871,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x86918771be8ee42855cf92b1894e6c4f8628fba4b06d6d717259a65110c46871,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x86918771be8ee42855cf92b1894e6c4f8628fba4b06d6d717259a65110c46871,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x86918771be8ee42855cf92b1894e6c4f8628fba4b06d6d717259a65110c46871,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0x425471fde85e55c058bcaca1f1c8646d595d16d53a3928f58922c9511bb91b1b,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x425471fde85e55c058bcaca1f1c8646d595d16d53a3928f58922c9511bb91b1b,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x425471fde85e55c058bcaca1f1c8646d595d16d53a3928f58922c9511bb91b1b,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x425471fde85e55c058bcaca1f1c8646d595d16d53a3928f58922c9511bb91b1b,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x425471fde85e55c058bcaca1f1c8646d595d16d53a3928f58922c9511bb91b1b,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0xa754833201eda6c3146e5f7f00c45f4dff21243d47c52b622097f4d0ad7c599d,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,required,2306724000000,2306724000000,0.000002306724,0.000002306724,,2.306724e-06,2.306724e-06,
0xa754833201eda6c3146e5f7f00c45f4dff21243d47c52b622097f4d0ad7c599d,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,required,2306724000000,2306724000000,0.000002306724,0.000002306724,,2.306724e-06,2.306724e-06,
0xa754833201eda6c3146e5f7f00c45f4dff21243d47c52b622097f4d0ad7c599d,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,required,2306724000000,2306724000000,0.000002306724,0.000002306724,,2.306724e-06,2.306724e-06,
0xa754833201eda6c3146e5f7f00c45f4dff21243d47c52b622097f4d0ad7c599d,,Unknown DVN,optional,2306724000000,2306724000000,0.000002306724,,0.000002306724,2.306724e-06,,2.306724e-06
0x2cb5f46686f485c011b835720529d7c231e03daa67b2aca9696cf3766d66e980,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x2cb5f46686f485c011b835720529d7c231e03daa67b2aca9696cf3766d66e980,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,11031551540847,11031551540847,0.000011031551540847,0.000011031551540847,,1.10315515408e-05,1.10315515408e-05,
0x2cb5f46686f485c011b835720529d7c231e03daa67b2aca9696cf3766d66e980,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x2cb5f46686f485c011b835720529d7c231e03daa67b2aca9696cf3766d66e980,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,11031551540847,11031551540847,0.000011031551540847,,0.000011031551540847,1.10315515408e-05,,1.10315515408e-05
0x2cb5f46686f485c011b835720529d7c231e03daa67b2aca9696cf3766d66e980,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,11286150287823,11286150287823,0.000011286150287823,,0.000011286150287823,1.12861502878e-05,,1.12861502878e-05
0x410f06daf7b57e3a903cd40ddcadef6c68174cb958ac8d4cccbbb5ad0c7b0b69,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,required,2383392000000,2383392000000,0.000002383392,0.000002383392,,2.383392e-06,2.383392e-06,
0x410f06daf7b57e3a903cd40ddcadef6c68174cb958ac8d4cccbbb5ad0c7b0b69,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,required,2383392000000,2383392000000,0.000002383392,0.000002383392,,2.383392e-06,2.383392e-06,
0x410f06daf7b57e3a903cd40ddcadef6c68174cb958ac8d4cccbbb5ad0c7b0b69,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,required,2383392000000,2383392000000,0.000002383392,0.000002383392,,2.383392e-06,2.383392e-06,
0x410f06daf7b57e3a903cd40ddcadef6c68174cb958ac8d4cccbbb5ad0c7b0b69,,Unknown DVN,optional,2383392000000,2383392000000,0.000002383392,,0.000002383392,2.383392e-06,,2.383392e-06
0xd4f1ef6a92a5542342204cb50d01f65b9d15fe756f1b1a8594a837ade4960849,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,10539210320142,10539210320142,0.000010539210320142,0.000010539210320142,,1.05392103201e-05,1.05392103201e-05,
0xd4f1ef6a92a5542342204cb50d01f65b9d15fe756f1b1a8594a837ade4960849,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,10539210320142,10539210320142,0.000010539210320142,0.000010539210320142,,1.05392103201e-05,1.05392103201e-05,
0xd4f1ef6a92a5542342204cb50d01f65b9d15fe756f1b1a8594a837ade4960849,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,10539210320142,10539210320142,0.000010539210320142,,0.000010539210320142,1.05392103201e-05,,1.05392103201e-05
0xd4f1ef6a92a5542342204cb50d01f65b9d15fe756f1b1a8594a837ade4960849,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,10539210320142,10539210320142,0.000010539210320142,,0.000010539210320142,1.05392103201e-05,,1.05392103201e-05
0xd4f1ef6a92a5542342204cb50d01f65b9d15fe756f1b1a8594a837ade4960849,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,10782446254062,10782446254062,0.000010782446254062,,0.000010782446254062,1.0782446254e-05,,1.0782446254e-05
0x12e87eba0e123a877f0f1ec59bd01fad550d33927f5b7c2c2bb94360063a2551,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,required,2313372000000,2313372000000,0.000002313372,0.000002313372,,2.313372e-06,2.313372e-06,
0x12e87eba0e123a877f0f1ec59bd01fad550d33927f5b7c2c2bb94360063a2551,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,required,2313372000000,2313372000000,0.000002313372,0.000002313372,,2.313372e-06,2.313372e-06,
0x12e87eba0e123a877f0f1ec59bd01fad550d33927f5b7c2c2bb94360063a2551,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,required,2313372000000,2313372000000,0.000002313372,0.000002313372,,2.313372e-06,2.313372e-06,
0x12e87eba0e123a877f0f1ec59bd01fad550d33927f5b7c2c2bb94360063a2551,,Unknown DVN,optional,2313372000000,2313372000000,0.000002313372,,0.000002313372,2.313372e-06,,2.313372e-06
0x9d39d76650af5007a915fce1e84a21a26f0a3091f755724d56a4ea3c9b57dd54,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,required,117173976559,117173976559,0.000000117173976559,0.000000117173976559,,1.171739765e-07,1.171739765e-07,
0x9d39d76650af5007a915fce1e84a21a26f0a3091f755724d56a4ea3c9b57dd54,0x5b6735c66d97479ccd18294fc96b3084ecb2fa3f,P2P,required,117173976559,117173976559,0.000000117173976559,0.000000117173976559,,1.171739765e-07,1.171739765e-07,
0x9d39d76650af5007a915fce1e84a21a26f0a3091f755724d56a4ea3c9b57dd54,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,required,117173976559,117173976559,0.000000117173976559,0.000000117173976559,,1.171739765e-07,1.171739765e-07,
0x9d39d76650af5007a915fce1e84a21a26f0a3091f755724d56a4ea3c9b57dd54,,Unknown DVN,optional,117173976559,117173976559,0.000000117173976559,,0.000000117173976559,1.171739765e-07,,1.171739765e-07
0x946488e39e12e3a2c607bcb7fe8a00c57e64fa740567c27d51777abdcbe6d5d1,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,102173949013399,102173949013399,0.000102173949013399,0.000102173949013399,,0.0001021739490133,0.0001021739490133,
0x946488e39e12e3a2c607bcb7fe8a00c57e64fa740567c27d51777abdcbe6d5d1,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,102173949013399,102173949013399,0.000102173949013399,0.000102173949013399,,0.0001021739490133,0.0001021739490133,
0x946488e39e12e3a2c607bcb7fe8a00c57e64fa740567c27d51777abdcbe6d5d1,0x554833698ae0fb22ecc90b01222903fd62ca4b47,Canary,optional,102173949013399,102173949013399,0.000102173949013399,,0.000102173949013399,0.0001021739490133,,0.0001021739490133
0x946488e39e12e3a2c607bcb7fe8a00c57e64fa740567c27d51777abdcbe6d5d1,0xa0af56164f02bdf9d75287ee77c568889f11d5f2,Luganodes,optional,102173949013399,102173949013399,0.000102173949013399,,0.000102173949013399,0.0001021739490133,,0.0001021739490133
0x946488e39e12e3a2c607bcb7fe8a00c57e64fa740567c27d51777abdcbe6d5d1,0xc2a0c36f5939a14966705c7cec813163faeea1f0,Deutsche Telekom,optional,104532036114391,104532036114391,0.000104532036114391,,0.000104532036114391,0.0001045320361143,,0.0001045320361143
0xb68587d82d7ad523023e96b0d8736ae0864d6b406d055321e510b65dd5daea0b,0x9e059a54699a285714207b43b055483e78faac25,LayerZero Labs,required,31915159594592,31915159594592,0.000031915159594592,0.000031915159594592,,3.19151595945e-05,3.19151595945e-05,
0xb68587d82d7ad523023e96b0d8736ae0864d6b406d055321e510b65dd5daea0b,0xcd37ca043f8479064e10635020c65ffc005d36f6,Nethermind,required,31620529791622,31620529791622,0.000031620529791622,0.000031620529791622,,3.16205297916e-05,3.16205297916e-05,
0xb68587d82d7ad523023e96b0d8736ae0864d6b406d055321e510b65dd5daea0b,0xd56e4eab23cb81f43168f9f45211eb027b9ac7cc,Google Cloud,required,31915159594592,31915159594592,0.000031915159594592,0.000031915159594592,,3.19151595945e-05,3.19151595945e-05,
